ID,NAME,DEMAND_ID,START_TIME_WINDOW,END_TIME_WINDOW,X_COORDINATE,Y_COORDINATE,IS_DELIVERY,IS_DEPOT
1,Depot,,0,100,3,430,FALSE,TRUE
2,Node 1,D_1,0,100,985,485,FALSE,FALSE
3,Node 2,D_1,0,100,812,79,FALSE,FALSE
4,Node 3,D_1,0,100,204,282,FALSE,FALSE
5,Node 4,D_1,0,100,955,51,FALSE,FALSE
6,Node 5,D_1,0,100,29,538,FALSE,FALSE
7,Node 6,D_1,0,100,179,998,FALSE,FALSE
8,Node 7,D_1,0,100,694,757,FALSE,FALSE
9,Node 8,D_1,0,100,846,994,FALSE,FALSE
10,Node 9,D_1,0,100,757,638,FALSE,FALSE
11,Node 10,D_1,0,100,503,173,FALSE,FALSE
12,Node 11,D_1,0,100,718,936,FALSE,FALSE
13,Node 12,D_1,0,100,745,683,FALSE,FALSE
14,Node 13,D_1,0,100,244,829,FALSE,FALSE
15,Node 14,D_1,0,100,86,12,FALSE,FALSE
16,Node 15,D_1,0,100,136,426,FALSE,FALSE
17,Node 16,D_1,0,100,633,966,FALSE,FALSE
18,Node 17,D_1,0,100,999,346,FALSE,FALSE
19,Node 18,D_1,0,100,260,853,FALSE,FALSE
20,Node 19,D_1,0,100,282,240,FALSE,FALSE
